RESERVED,0.05556404,0.04393214,-0.049906112,-0.032759715,0.06320866,0.019061912,0.006186735,-0.0513554,-0.017240979,0.024042942,0.023496274,-0.010359086,-0.022070505,-0.04616841,-0.0043027997,0.0014480092,0.0038123634,0.03657135,0.085175596,-0.056735884,-0.011521187,0.080735296,-0.02913909,-0.048163317,0.0017663017,-0.052788913,-0.021911347,0.055306956,-0.020655682,0.005112067,0.041648112,0.020703651,0.0037042014,0.046621967,0.044370044,0.009084765,-0.010213837,0.012043919,0.007848095,-0.010273801,0.012556771,-0.019014383,0.019238256,0.009632384,-0.03805084,0.01464206,-0.038563635,0.05069295,-0.036919855,-0.007698726,-0.013324477,-0.020698681,-0.0029399171,0.0132043585,-0.026515208,-0.043988965,0.043285932,-0.009081461,-0.000698233,0.041779097,-0.08686972,-0.032844543,-0.02946205,-0.090933755,-0.03413794,-0.050348878,-0.04490448,0.05075793,-0.020510528,0.05138451,0.079238705,-0.013552383,-0.040922105,0.045294914,0.07286347,0.017807065,-0.04151392,0.06438842,-0.019752719,-0.0128490105,-0.021247433,-0.047194865,-0.017917335,0.0028954148,-0.0038544014,0.00024651177,-0.0060750954,-0.03747339,0.017767653,0.030353691,0.08928007,-0.02727516,0.06568582,-0.029916119,0.077397935,-0.06092278
UNK,-0.0066279545,0.019823207,-0.022916075,0.029941268,0.041746765,-0.06271147,0.00312489,-0.03922945,0.08198312,-0.008591305,-0.050791033,-0.03959141,0.10583158,0.010802453,-0.05729413,0.0123912,0.03165996,0.025147937,0.033499256,0.038304538,-0.05937259,-0.044174273,-0.011182415,-0.085863486,0.07825136,0.049632106,-0.023602823,-0.035048965,0.00448443,0.0063303164,0.035398163,0.034852892,0.024463946,0.06948652,0.030636754,-0.041794445,0.024239145,0.042458553,-0.10104272,0.008292023,0.048554383,-0.012012001,-0.062314656,0.03765735,0.033296563,0.047129694,0.07268926,-0.0033898838,0.09926303,-0.032631762,-4.6724454e-05,0.06792071,-0.058817673,0.0065434724,-0.012418064,-0.048907604,0.012481858,-0.07001689,-0.002134857,0.038449496,0.07005839,0.053285096,0.04501141,-0.0027498435,0.00624647,-0.0318045,-0.08792035,-0.060674544,-0.057209305,0.027778018,-0.035560198,-0.020588553,-0.09895933,0.10219139,-0.047891784,0.0012573674,0.03178385,-0.045728896,0.057705533,-0.07207429,-0.028224468,0.015064241,-0.015892137,-0.016177457,0.07466307,0.019410675,0.048719708,-0.041577592,0.030712113,-0.06015161,0.024928639,0.005889382,0.014994616,0.005580659,-0.048304915,0.012686004
fruits,-0.036450095,0.07062585,0.0048554186,0.011184104,0.060092825,-0.03257556,0.06651361,-0.032351732,0.07915262,0.07780254,0.006854327,-0.064585805,-0.049759768,0.043646317,0.043143407,-0.025077738,0.10598481,0.029907193,0.03903159,-0.05171049,0.00059491023,-0.08340674,-0.032484908,0.03234139,0.111024424,0.042903263,0.061904702,-0.07306732,-0.08403016,-0.011129921,0.088369526,0.019144574,-0.0749929,-0.008317798,-0.013157805,0.090678945,0.03945664,-0.0018097796,-0.0995488,0.054299526,0.026408639,-0.0048209354,-0.080066144,-0.030589782,0.07085645,0.05962381,0.036942728,0.089365244,0.02285247,-0.01742272,0.0020868657,0.09157973,-0.115069866,0.043997474,0.027841732,0.0034969263,-0.030477664,-0.05416393,0.013987899,-0.008081776,0.109408304,0.028697208,-0.045117993,0.04039254,-0.037808955,0.0011914726,-0.06711734,-0.1030729,-0.0838411,-0.08422771,0.0570338,0.02793239,-0.087031156,0.0039551966,0.024283513,0.03351967,0.04838655,-0.071970195,0.09016597,0.018012648,0.043086454,0.019856282,-0.072128996,0.017913572,0.058076717,0.0005426854,0.07825874,-0.061427794,0.036777463,-0.054385453,-0.07836955,0.14585723,0.0565824,-0.11372931,-0.11656026,-0.031525508
vegetal,-0.07773786,-0.011328229,0.021719167,-0.028501771,0.06483523,-0.046900783,-0.02915507,0.070268914,0.018137591,-0.082955316,0.052139945,0.026687618,0.099847004,0.026216388,0.02673239,0.039218448,0.10013267,0.0032403246,-0.0007236432,0.03828832,0.00035302155,-0.031284615,-0.032849412,-0.002556989,0.08152033,-0.08733684,-0.030106677,0.019061089,0.049658787,-0.019246861,0.000879806,-0.09022738,0.022026906,0.04103295,-0.019082295,-0.015372345,-0.014153857,-0.0016494729,-0.08179158,0.0052608885,0.062299147,-0.04019092,-0.019342225,-0.009782147,0.042437397,-0.036352273,-0.0115235895,0.08093675,0.04013946,-0.09500492,-0.0713151,0.01674682,-0.082390375,0.09911804,-0.08090133,0.043256316,0.026351392,0.029146846,-0.01187329,-0.0069965087,-0.07798279,0.05582711,0.10573538,0.0049493946,-0.05167698,0.026826654,0.019345116,0.026358344,-0.073878214,0.0134788025,-0.06513319,-0.035932314,-0.0074961036,0.06325309,0.015122835,-0.04114488,0.058441013,0.0532716,0.023756975,-0.07017671,-0.019325044,-0.061315212,-0.0015665949,0.040394682,0.013309954,-0.08638546,-0.0019056876,0.004957475,0.06842068,-0.044658396,0.08306784,-0.004242236,-0.07509646,-0.007219054,-0.0844036,-0.033852156
fermentaire,-0.042503547,0.0053114407,-0.055675212,-0.05120517,-0.051644687,-0.05303476,-0.063542515,-0.079410076,-0.07425076,-0.00028602034,0.026227806,-0.008602537,-0.019126177,0.053944793,-0.0840119,0.034872096,0.027346686,0.0021127816,0.077228256,0.0036307462,0.021538582,-0.015579566,0.004503045,-0.04404998,-0.03953781,0.018985478,-0.03057127,0.028972667,0.030246798,-0.051667023,6.902963e-06,-0.07068108,-0.0016867742,-0.030654993,0.011668375,-0.025706625,0.060983993,0.08494873,0.082403466,0.041183863,0.024034403,-0.03747628,-0.09565629,0.0091946125,-0.015917655,0.03533926,-0.030418813,0.026376653,-0.009918975,0.033908844,0.0072204936,0.007905465,0.072629124,-0.05860391,0.061283424,-0.060299505,0.015552416,0.06239456,0.017662361,0.040705487,0.03237797,0.0069325957,0.041427113,0.03739054,-0.016462395,-0.053377602,0.032692134,-0.0045045987,-0.04207295,0.076195836,-0.015207268,-0.025674675,0.036753535,0.07108561,-0.054689325,-0.042496346,-0.018946718,0.063600436,-0.03634913,0.02722877,0.0014903694,-0.0042202733,-0.015136559,0.041191436,-0.04543035,0.063667,-0.056587074,0.016094413,0.04842911,0.08854496,0.08789852,-0.0061641484,-0.03456466,0.068272635,-0.021993043,0.016104974
cuir,0.012328276,-0.03980033,-0.04204622,-0.06748794,-0.006534283,-0.02671783,-0.024214694,-0.010432468,-0.058773216,-0.043261286,0.02427981,-0.04689219,0.056917716,0.06147227,-0.03283924,-0.045558337,0.018627916,0.007384468,0.007563742,0.046397913,0.08574081,0.0145116765,0.011634264,0.04710315,-0.09579837,-0.095422715,0.05642688,0.020266825,0.04961503,0.03866533,0.00993543,-0.0022150725,-0.029959382,-0.025573786,-0.07149233,-0.00048658438,-0.018936437,0.018148214,-0.046425756,0.015982725,0.008577567,-0.046850666,-0.043435566,-0.06107275,-0.03676802,0.06832568,0.036932696,0.03251785,-0.017396498,0.08440629,-0.02810174,0.012095378,-0.063511886,-0.026175605,0.014204021,-0.037985783,-0.040762477,0.05212059,0.033229217,-0.056093737,0.05061396,0.080765575,0.0030329488,-0.0072298646,0.011125952,-0.06784248,-0.007931583,-0.07859194,0.009630263,-0.067072235,-0.06762231,0.03586187,-0.07106605,-0.051535986,-0.011988218,-0.0018670261,0.001810845,-0.022037795,-0.014241774,0.06534399,0.023174578,0.032202847,-0.0035244375,-0.03725553,-0.033526756,0.0010800026,-0.026848163,0.048753764,-0.042274214,-0.039084848,0.04450197,0.0109701585,-0.021009231,0.041967347,0.0310581,-0.03206205
thiol,0.057640944,0.08589819,0.04319606,0.008601323,-0.011302711,-0.0051282803,0.05756716,0.027279906,-0.033643335,-0.018858809,-0.003807988,0.017788757,-0.021853875,0.09960055,-0.053011764,-0.052283715,0.08628574,-0.004556529,-0.05497659,-0.017458785,0.007969083,-0.106598854,0.023700068,0.02498776,0.05467867,-0.03028018,-0.03147187,0.030330092,0.059082247,0.07272299,0.07213576,0.015240556,-0.021683117,0.005310434,0.09122485,0.039762195,-0.016871622,-0.055449765,-0.00835859,0.04543171,-0.051912636,-0.015812613,0.012840848,-0.015710568,0.0072795395,0.023683576,-0.027107088,0.0020886075,0.027055986,-0.017541979,0.036406323,0.00072811544,0.022024214,-0.023230227,-0.033719257,0.00981616,-0.050358325,-0.019338306,0.0035197325,-0.01228782,0.041932117,-0.062334366,0.08954608,-0.012520362,-0.012826655,-0.013220739,0.010138154,-0.009726703,-0.017129883,-0.01721675,0.059310373,0.026959818,-0.035029586,-0.008477959,0.058007583,-0.03711471,0.0075154286,-0.0132665485,-0.01711829,0.0042877435,-0.051588297,0.007907845,0.010099962,-0.011458028,0.051075667,-0.004884572,0.028086772,0.023380201,-0.016486693,-0.031598706,0.0011750795,-0.013230892,-0.06574466,-0.00019475073,0.0026191236,0.03812674
anise,0.06354094,-0.0955576,-0.02096423,-0.04311396,-0.010886576,0.046984125,0.006581057,-0.069107436,0.09895913,0.043372687,0.024798848,0.022864569,-0.08009696,-0.025123093,0.05123929,0.0062599555,-0.05008675,-0.046887066,-0.039287794,0.02475907,0.08496535,-0.04856098,0.06736815,0.050421588,-0.058532726,0.04001756,-0.06893589,0.06506372,-0.025362443,-0.059655,0.0028408393,-0.012051746,-0.019439306,-0.03895011,-0.0752852,-0.06404811,-0.07083233,0.07473641,-0.030755341,0.012003696,0.028322376,0.011435639,-0.04771105,-0.022918798,-0.0070346333,-0.08351721,0.004219055,-0.04290941,-0.037588954,0.0030292496,-0.029376054,-0.060190454,-0.060638882,-0.01544385,-0.0016279072,-0.0023604743,-0.033576094,-0.02055937,0.0028976314,-0.047465775,-0.059385523,0.043779314,-0.029994216,0.071984984,-0.016332805,0.02770488,-0.020113181,0.009337354,-0.03631704,0.02206577,-0.041166507,-0.02097553,-0.027706863,-0.048802804,-0.0020156763,0.06140481,-0.082715645,0.013217427,-0.0018315576,-0.025409289,0.048047207,-0.00894719,0.0300151,0.015255369,-0.02274352,0.022474919,0.084409654,-0.019655716,0.015744243,0.02570087,-0.036297012,-0.0877229,-0.01621487,0.045112606,-0.08062728,-0.057154726
vanille,-0.030512715,0.06589739,-0.020169675,0.053581215,-0.0036801696,-0.012667647,0.028870523,-0.04468968,0.04019792,-0.018072616,0.053644873,0.02236601,0.018361047,-0.044326782,0.051438093,0.039730433,0.004605986,-0.003700044,0.019946054,-0.072973184,0.01941962,0.005912248,0.0003531929,0.038758256,-0.0017192848,-0.017225375,0.054187622,-0.008965228,0.045795046,-0.04673398,-0.07084679,0.06573887,0.056531146,-0.007662013,-0.060011126,0.010738336,0.07049083,0.05229598,-0.040405583,-0.031781103,0.02369598,0.079561256,0.0489859,0.011966703,-0.008288419,0.06393899,0.047497667,-0.05505413,0.03194041,-0.06818521,-0.006726671,0.021435047,0.059314013,0.0008389354,0.026607644,-0.06533861,0.018237054,-0.013833903,0.06499379,0.010685924,0.073979445,-0.029497813,0.020102452,-0.02090267,-0.0008385051,-0.0048272163,0.0038729087,-0.045747794,0.027644278,-0.031121686,-0.019488439,0.0309565,0.017690454,0.01625259,0.050231464,-0.06732054,-0.05549401,0.01944014,0.012407018,0.0098376535,0.016642177,0.050430432,0.024256293,-0.04595499,0.0016286857,-0.06980176,0.06926375,-0.0039630793,-0.041073874,0.01150012,0.08045516,-0.08149482,0.03292631,0.07433487,-0.027240992,0.037108134
doux,-0.06906966,-0.012198385,0.010165604,0.018102964,0.06588999,-0.016721038,-0.017214116,0.031705942,0.040432986,-0.06959778,0.0069417804,-0.017896896,0.055335976,0.017600045,-0.0022236072,-0.024580784,0.007869823,-0.008114375,-0.016869014,-0.029144028,-0.028594447,0.044640984,-0.031294506,0.020417206,0.002637323,-0.05803274,0.017640345,-0.0023062192,0.033378307,-0.038587674,0.07902166,0.023704678,-0.0035968008,0.013883103,-0.049119312,-0.049009826,0.0063520987,0.07113575,-0.043412838,-0.025275493,-0.01605879,-0.012278925,-0.034481008,-0.051585916,-0.024004977,0.07111529,-0.026601732,0.06534681,-0.053534094,0.0064766016,-0.032074977,-0.028468873,-0.031292353,0.0047170795,-0.06251222,0.026967764,-0.010381721,0.011127446,-0.003517799,0.00777743,0.0009811725,0.017308082,-0.05044224,-0.014304763,-0.01205946,0.0322596,0.06351246,-0.004213404,-0.085606486,-0.08719918,-0.034576952,0.05263082,0.031935073,-0.023545682,-0.07182108,-0.0697639,0.024395533,0.05172904,0.034952514,0.041685354,0.015164815,-0.024744805,0.07335028,0.0065753404,0.07034558,-0.06653892,-0.010240399,0.011930597,-0.06487912,-0.0060975775,0.0024464726,0.04578398,-0.007821158,-0.0025358703,-0.040531587,-0.034064732
