RESERVED,-0.053064883,-0.062448252,-0.0033213608,-0.038776435,-0.011438165,0.02263204,-0.0071116686,-0.0053614117,0.0087730475,-0.085960284
fermentaire,0.10342321,0.0033255816,-0.1622589,-0.012105696,0.22686884,0.09112772,0.12224149,0.1065571,-0.07594161,-0.1772521
cuir,0.08329548,0.016936917,-0.11921112,-0.00059242547,0.21950933,0.11424616,0.1642852,-0.035573315,-0.16783257,-0.15765738
thiolvegetal,0.032893214,-0.02845761,-0.05190312,-0.008507222,0.13244818,0.12628548,0.18839079,0.01702074,-0.11142903,-0.107070945
anise,0.14819911,-0.01619681,-0.17701563,0.06587857,0.21845669,0.08857603,0.008533144,0.015571848,-0.051234487,-0.13433385
vanille,0.023712944,0.037555177,-0.079538934,-0.031950228,0.085033156,0.049248196,0.020530697,0.09747813,-0.039111726,-0.07963524
doux,0.12564608,-0.04230201,-0.084563605,0.00065049157,0.15032592,0.12778029,0.12315078,0.06791924,-0.12674789,-0.09025136
mineral,0.051037814,-0.029120145,-0.049876027,-0.08618194,0.17653501,0.07829478,0.0935528,0.070630565,-0.12391973,-0.16693799
epice,0.052709468,0.045660287,-0.09697336,-0.028674588,0.15642777,0.11783391,0.13730109,-0.04778904,-0.09348579,-0.076013654
beurre,0.09702289,0.01301153,-0.12217011,0.024988934,0.19712368,0.0785501,0.10227094,-0.014049694,-0.11343089,-0.07467167
alcool,0.13008997,0.037763033,-0.122199535,-0.03739136,0.17941684,0.063136324,0.036019213,-0.004460141,-0.13451701,-0.17170285
inconnu,0.10441893,0.008435428,-0.12769477,-0.011948973,0.13567045,0.094765276,0.092706,-0.01523225,-0.0058017853,-0.10960253
fruitssecs,0.038754717,0.03159949,-0.17916209,-0.084924996,0.16455616,0.12369397,0.14855267,0.10096372,-0.07602271,-0.10314089
champignon,0.07520841,0.011544457,-0.11855073,0.044961706,0.068262845,-0.0026127817,0.08125188,0.10563758,-0.03071611,-0.12492582
vegetalsec,-0.03986109,-0.007837233,-0.15244484,0.009770749,0.11352347,0.09315593,-0.005812932,0.061614923,-0.014874838,-0.100753814
floral,0.1274965,-0.02397352,-0.06720292,0.0869027,0.066500604,0.043461263,0.05337718,0.031923562,-0.061499435,-0.13535
géranium,-0.0047949255,-0.016677033,-0.09474301,0.035308857,0.12244644,0.062070765,0.092222616,0.07414117,-0.08072739,-0.14698476
empyreumatique,0.10039186,0.09299525,-0.1052306,0.02777607,0.15567267,0.051017094,-0.010266586,0.022570834,-0.054048643,-0.13370804
chimique,0.08034166,0.018267998,-0.022163076,-0.08661277,0.1351513,-0.0028230362,0.09668392,-0.027538823,-0.1158657,-0.13625617
autre,0.14663935,0.009930689,-0.06506142,0.011865968,0.10097943,0.057196934,-0.0048951665,0.035994753,-0.041204996,-0.07694769
rose,0.07008138,-0.0482002,-0.040158935,0.030700184,0.12876137,0.10779394,0.06787173,0.0014373958,-0.023161225,-0.076999955
noyaudecerise,-0.060662027,0.079456255,-0.043095224,-0.0783051,0.062992275,0.104015276,-0.03948164,-0.03461715,-0.08668685,-0.11372319
agrumes,0.11901561,0.024780383,-0.085487545,-0.0114113465,0.09095399,0.036424167,0.08257157,0.028524231,-0.054697834,-0.1492494
lactone,0.02070558,0.052910574,-0.12352581,-0.06889553,0.06673147,0.047212966,-0.031495314,0.07199796,-0.061206095,-0.14746776
fruitsnoirs,0.057587292,-0.06868126,-0.11564,0.033545423,0.073087394,0.08963382,0.06033828,-0.05400907,-0.10372028,-0.078164354
levure,-0.055028863,0.03971956,-0.036741063,-0.04254263,0.09218276,0.06378407,0.05075246,-0.029425213,-0.053988174,-0.07131398
métallique,0.12866022,0.046611257,-0.10174653,-0.0028981874,0.1428662,0.06864141,0.025510507,-0.0709864,-0.011685245,-0.011814579
ànoyaux,0.1223681,0.0064135976,-0.12526393,-0.029488616,0.024034765,0.039148934,-0.020562425,-0.0025837533,0.013451206,-0.12842742
animal,0.042472765,0.076384306,0.018367216,-0.002149487,0.09945172,0.09324062,0.051626667,0.016654916,-0.016992882,-0.009416436
malte,0.024820946,0.11824119,-0.030181035,0.00083381357,0.085393965,0.12265071,0.051113065,0.044197995,-0.0150407385,-0.045362912
amandeamère,0.041743997,-0.0046717785,-0.08472374,0.07217355,0.14684804,0.0075664483,0.018768076,0.049081326,-0.10443887,-0.044160753
fruitsexotiques,0.12978926,0.040600438,-0.05085136,0.06730662,0.093909964,0.0256117,-0.000549037,0.03469299,-0.024096467,-0.18018964
boise,0.06270694,0.055937268,-0.02172298,-0.04842519,0.15004402,0.14142382,0.084136575,0.023520695,-0.12535354,-0.026917528
soufre,0.11188332,0.029506734,-0.055578154,0.07331508,0.032705914,0.0816676,0.09561784,0.016137134,0.05658348,-0.05505725
fruitscuits,0.07007006,0.08320271,-0.08607621,0.0030644936,0.086997576,0.13493977,0.08324105,0.036172256,-0.003545057,-0.0846301
amylique,0.07126285,0.05591946,-0.0078118807,-0.01731748,0.088102676,-0.03516259,0.07567848,-0.002829941,-0.102861874,-0.009788759
caramel,0.071923405,-0.02511562,-0.1050878,0.06528767,0.0801541,0.046853434,-0.021578468,-0.011608157,0.0032661324,-0.05618798
