RESERVED,0.023596946,0.028850194,0.042260073,0.03801781,-0.02895651,-0.03948003,0.002428785,-0.0507228,-0.009411965,0.033073667,-0.02849803,0.027329754,-0.021851446,0.043363847,-0.030504905,-0.03238175,0.011839595,-0.00544196,-0.002786003,0.013145745,0.028622318,-0.07977247,-0.013596786,0.07472118,-0.004520308,-0.022118535,-0.0012913123,0.0072188005,-0.02827463,-0.0031926148,0.064143024,0.053286105,0.056876697,-0.019312393,0.026148727,0.015690733,-0.02962093,0.011542812,0.010373604,-0.07940529,-0.0007225163,0.07773339,-0.021007642,-0.01779114,-0.03641118,-0.013134254,-0.028969135,-0.019870387,-0.017903732,-0.0073625166,-0.05180335,-0.047043942,0.0019956604,-0.045098484,0.035388898,-0.08785772,0.032377407,0.07342245,-0.029600501,-0.050564267,-0.07533145,-0.04855013,-0.025727414,-0.029786255,0.03446061,0.06726395,-0.0046280697,-0.0023511164,-0.006078813,0.014386762,0.016846944,0.040861856,0.06248697,-0.013271904,0.053405285,0.029990174,-0.060416747,-0.06185376,0.04732813,-0.06406051,0.06921969,0.010444455,-0.010849096,0.03214551,0.01960118,-0.004709948,0.097647265,0.021089844,-0.0052460544,0.01904572,-0.0064324103,0.048466668,0.062171318,-0.0017779712,-0.045496836,-0.07554408
fermentaire,-0.04514163,0.036907975,-0.0908262,-0.055879965,-0.060874283,-0.01365952,0.08240515,-0.0029953327,0.086911894,-0.061488483,0.090534694,0.010401515,-0.042816944,-0.061523385,0.13372512,0.049633425,0.07128487,-0.07353066,-0.120758235,0.073460266,-0.07711214,-0.04177731,0.044465374,0.09738154,0.035762213,-0.048426334,0.0723211,-0.13467726,-0.040324874,0.039561212,-0.0124952905,0.1323121,0.024270749,-0.057076845,0.09362213,0.06964975,0.056079738,0.008354594,0.06300681,0.069412455,-0.07509943,-0.040023115,-0.048892852,-0.009692918,-0.006173931,-0.024740046,-0.11567515,0.09223525,0.016250636,-0.0004172884,-0.07361741,0.014870664,-0.15467238,0.017882857,-0.009575296,-0.10171141,0.108072266,0.029936705,0.034192525,0.026615046,0.045943014,0.07385935,-0.07698965,-0.07924758,-0.07792348,0.05487231,-0.004007522,-0.06336637,0.0070647136,0.053749647,-0.09419252,0.117773935,-0.047281798,0.0034205737,-0.12726492,0.09255385,-0.11194139,0.028597023,-0.057927255,-0.03270603,0.03319435,-0.079499595,0.033227332,-0.041772723,-0.066960774,-0.03996746,-0.028597768,0.07517229,0.12620501,-0.013752696,-0.031424906,-0.012947269,-0.030751076,-0.013045507,-0.055114508,0.13901089
cuir,-0.057359442,0.09708345,-0.06725674,0.009977484,-0.111039065,0.036791045,0.041411635,-0.032874092,0.107409775,-0.13385963,0.101292655,0.05499663,-0.020339917,-0.09568651,0.06620431,-0.09860749,0.010420466,-0.12775886,-0.10386321,0.0013529416,0.04078106,-0.03426735,0.029315263,0.024845317,-0.0040983353,-0.01769916,0.094189614,-0.11575444,-0.119385794,-0.027977461,0.03369598,0.1268948,0.0745374,-0.10134131,-0.011913065,0.11796264,0.049901396,0.0023339652,0.050150998,0.045376107,-0.0768186,-0.021165412,0.014036611,-0.049593914,0.026612373,0.0017750524,-0.11099629,0.053288464,-0.01510575,0.01852518,-0.019925008,0.06371047,-0.09003653,0.073057726,0.017253658,-0.08509335,0.07928217,-0.07173674,0.07051246,-0.10113603,-0.0014437698,0.13628858,-0.023001883,-0.09521724,-0.12345618,0.033405174,0.044731054,-0.12457763,-0.03111375,0.13044441,-0.076515675,0.09016359,-0.029248191,-0.03887272,-0.027133364,0.074588746,-0.08436284,-0.0053844764,-0.09526289,-0.06310255,0.045894638,-0.04199569,-0.0005855374,-0.055925064,-0.017791215,0.061673563,0.035088126,0.085712634,0.092669636,0.08737373,-0.010406323,-0.063223526,0.0049426737,0.012634974,-0.07151799,0.055509463
thiolvegetal,-0.016385574,0.11884619,-0.12996936,-0.019997383,-0.045211315,0.0628925,0.072725,0.023079947,0.06002134,-0.07035477,0.09621781,0.06516433,-0.0013163537,-0.1560508,0.025172386,-0.096798375,0.04287735,-0.101962954,-0.07214046,0.020753548,0.030415159,-0.088075355,0.03332923,0.061526313,0.04253259,0.04609149,0.048017967,-0.019898985,-0.09725051,0.018865779,0.009596756,0.06462615,0.0128472615,-0.13473497,0.024732312,0.114598766,0.066603705,-0.03729513,0.02930995,0.05499894,-0.088093944,-0.029163461,-0.028915936,-0.04252211,0.051865436,0.03476534,-0.034702197,0.084125996,0.005313121,0.0068409704,-0.033067156,0.05782489,-0.07042927,0.08387109,0.028818775,-0.15062913,0.11998465,-0.005047621,0.041049547,-0.088292934,-0.012651749,0.05540405,-0.004798987,-0.059479296,0.012977531,0.011872875,-0.00071476586,-0.099195346,-0.004689291,0.08286117,-0.106704906,0.025511859,-0.012778944,0.053005926,-0.10426723,0.058062207,-0.13234288,-0.03395453,-0.11774669,-0.056062926,0.024809744,-0.015876774,0.07349934,-0.10949452,0.024606762,0.077659085,0.049227707,0.018488556,0.0462134,0.055971593,0.007480802,0.034158994,0.030469727,-0.03710997,-0.052191604,0.14134286
anise,-0.001120409,-0.0011146602,-0.08287859,0.02235739,-0.09420416,-0.12671836,0.055301894,-0.047067776,0.094023265,-0.053424362,0.06814352,0.029437514,-0.010893616,-0.020138878,0.038581073,-0.072685584,0.07803466,-0.103646964,-0.14311536,0.0732826,0.0063203126,0.07211407,0.07350807,0.12919226,0.053596213,-0.09808434,0.10795901,-0.013365989,-0.049250916,-0.088925615,0.05862783,0.05124305,0.035572015,-0.031073563,-0.0035973347,0.111116104,-0.030311998,0.042902347,0.07413441,0.08824362,0.05640488,-0.110784695,-0.0060396492,-0.008376133,0.02055234,0.04714246,-0.061774306,-0.05637408,0.07128361,0.062129878,-0.0629774,-0.008382434,-0.15135846,-0.008401251,0.09255573,-0.10946195,0.019471798,-0.07740176,0.07312308,-0.1079098,0.05636754,0.11174713,0.036407392,-0.0065427953,-0.042843245,0.059559338,-0.06533278,-0.054176986,-0.083521664,0.07853547,-0.028800085,0.018280923,0.044917926,-0.008387577,-0.13221022,0.053979956,-0.06701717,-0.010514241,-0.041558262,0.026389824,-0.015154865,0.0724871,0.025944665,-0.039894354,-0.025579209,-0.04648897,-0.10038231,0.15395817,0.011305101,0.10673919,-0.04407213,-0.034562066,0.0015226807,-0.073894665,0.0003327038,0.11512859
vanille,-0.05045685,-0.03217526,-0.106243595,-0.023861567,0.02601238,0.0055054724,0.010982231,0.056969892,0.027004445,-0.044782866,0.13028641,0.042296775,0.0002983641,0.0034457233,0.025321087,0.042082645,0.095157966,-0.025814135,-0.024340061,0.016560141,-0.0643472,-0.012880616,-0.018902631,0.045936305,0.019767959,-0.0464648,0.053166524,-0.09913818,-0.051233836,-0.055525173,-0.08828333,0.08372113,-0.047477134,-0.09931697,0.10817976,0.10656101,0.03207118,0.037947856,0.03738706,-0.0015045293,-0.006948212,-0.028118705,0.018079923,-0.0762807,0.039232083,-0.012983361,-0.08916849,0.044887315,-0.009897623,0.012296498,-0.09223861,-0.051796168,-0.026676908,0.010781964,0.0058580637,-0.023164794,0.033483572,-0.016395196,-0.006007095,-0.014746899,0.059590224,0.042697392,0.04351403,-0.039517134,0.007838639,0.08536973,-0.010224642,-0.0013641538,-0.034961812,0.11930898,0.013887433,0.017928682,-0.024283972,0.093495116,-0.1125786,-0.032255962,-0.073985144,0.03365039,0.020292202,-0.10142633,0.044902176,0.037037183,0.018529035,-0.043075193,0.0499101,-0.09243442,-0.031191347,0.10744546,0.060457483,0.020612143,0.0306996,0.014310736,0.022786368,-0.09723656,-0.09402774,0.017515413
doux,-0.019591685,0.04295986,-0.020661337,0.062364534,-0.03516309,-0.04057407,0.070834324,-0.0022514313,0.04095619,-0.0686627,0.038934957,-0.0002317846,-0.06432063,-0.094951786,0.0805357,0.04439089,0.03596857,-0.044564895,-0.053303443,0.053367674,0.03111332,-0.0042113885,-0.065854736,0.084395394,-0.031233314,-0.0128609715,0.077463135,-0.038345,-0.062008854,0.04861299,-0.019808063,0.02902016,0.03668553,-0.09125217,-0.06868462,0.10748325,0.008259006,0.05920431,0.09432189,-0.0075071338,-0.02161672,-0.0012774616,-0.0053840447,-0.010305351,-0.0009209849,0.049627043,-0.10226174,0.034280397,0.09079629,-0.047413394,0.029159898,-0.0068527237,-0.03169806,0.028980784,-0.00747584,-0.10163572,0.10816721,-0.07874052,-0.0029569212,-0.052526787,0.07321471,0.08837552,-0.07252233,0.006732715,-0.11118771,0.13916937,0.04605788,-0.09881528,-0.015006671,0.017958377,0.015468719,0.107750624,0.069652304,0.011266274,-0.06359154,0.02072347,-0.07186113,-0.0066864267,-0.0075619873,-0.12776855,-0.029195715,-0.047127277,-0.052277893,-0.015910165,-0.010678122,-0.028997596,-0.024983246,0.100938715,0.073768646,0.04623074,-0.041779988,-0.016398827,-0.018188164,0.014728102,-0.0015711179,-0.03199904
mineral,-0.0009394805,0.042568736,-0.098581806,0.025325093,-0.10286959,-0.049161833,0.038775243,-0.010866836,-0.018677937,-0.03333013,0.09523854,0.016636148,-0.03695039,-0.106141314,0.13139156,0.02370344,-0.019934952,-0.105136156,-0.08076615,-0.0007225715,-0.05988764,-0.047500834,0.015488625,0.034024533,-0.032145675,-0.1224596,0.06743752,-0.048717648,-0.033945672,0.017530954,0.04329944,0.054516584,0.004084116,-0.031141356,0.11476873,0.0037081623,-0.043220505,-0.013128884,0.03928229,0.029030178,-0.11905004,0.06479154,-0.010683535,0.0012136474,0.052331895,0.003983981,-0.07774991,0.010975234,-0.025438953,-0.030225206,-0.021651577,0.014615125,-0.14886591,0.08407651,0.0019276543,-0.014528837,0.10346906,-0.040365092,0.031297375,0.0135800475,0.033497307,0.027146988,-0.012684364,-0.023085177,-0.099302836,0.058538523,0.042319972,-0.02597683,-0.018744636,0.07605189,-0.11112727,0.050421894,-0.0042119324,-0.05035357,-0.14723437,0.06789425,-0.011050901,-0.078517824,0.002506786,-0.03511547,0.0063639544,-0.024540335,0.038126945,-0.08107201,-0.07295743,0.010258976,-0.050870486,0.06817419,0.05350555,0.09017937,-0.0211573,0.01652978,0.05503092,0.082498714,-0.1324499,0.11526923
epice,-0.056908518,0.054151163,-0.04009518,-0.08325331,-0.0057743806,0.0142141655,0.01796459,-0.04221761,0.018915731,-0.056604683,0.026195616,-0.027991403,-0.034021255,-0.029880974,0.021433942,-0.058546893,0.037372287,-0.12451571,0.0088496385,0.049010422,-0.044926677,0.003723979,-0.04053578,0.04154735,-0.032776263,-0.048634414,0.06329308,-0.10342403,-0.007202085,0.01768371,-0.0356482,0.047286153,0.07235968,-0.044343337,0.046710346,0.06572581,0.11872806,-0.06616107,0.07203376,0.0003544679,-0.1274759,-0.02129046,-0.06111359,0.04274455,0.07358631,-0.035809826,-0.082615644,0.057484176,0.09357706,0.0006980337,0.042124696,0.09752141,-0.0994942,0.043170884,0.068804935,-0.1081805,0.053911634,-0.0022055302,0.060353797,-0.00423994,0.12409792,0.057222802,-0.074618004,-0.0354078,-0.10423506,-0.040290512,0.038443897,-0.04072941,0.022978274,0.119403824,-0.010629024,0.06620894,-0.0042494014,0.038223613,-0.05596812,0.068411216,-0.050201736,-0.088404074,-0.042933304,-0.01641465,-0.028630342,-0.113639906,-0.046349,-0.038306586,0.041198976,0.0011942266,0.024636805,0.11273855,0.005596699,0.0059916675,0.06342449,0.04190242,0.018323101,0.010173555,0.019810537,0.047828477
beurre,-0.08558923,0.04726424,-0.04820656,-0.028988637,-0.022286631,0.007669369,0.033396184,0.01410388,0.085929856,-0.066705704,0.1221037,0.02305805,-0.08314197,-0.11585063,0.04960335,-0.121269874,-0.0076064803,-0.09698978,-0.04294049,0.061385367,0.083668396,0.07554463,-0.00037177652,0.059558306,-0.05903537,0.010492697,0.018010642,0.017558893,-0.025498236,-0.05640527,0.06921725,0.03700837,0.115328394,-0.05720812,-0.006148912,0.04062477,-0.0066447314,0.021867305,0.021559738,0.0051702554,0.04330479,0.005816426,0.040910967,-0.039409153,0.063473426,0.01889275,-0.0016108472,0.013349153,-0.028610181,-0.023479644,0.08193608,0.022525158,-0.11644418,0.057835247,0.06756886,-0.12854834,0.12368533,-0.08755371,0.09475197,-0.10539557,0.009155057,0.048298012,0.04937673,-0.08164677,-0.08085959,0.04365325,0.04501412,-0.02222154,-0.040953703,0.049368896,-0.01019796,0.030165358,-0.0045906194,-0.08441025,-0.06038587,0.06151241,-0.01640904,0.0074619725,-0.041741714,-0.08723884,-0.047159072,-0.04543752,-0.03868971,-0.0066272914,-0.019812193,-0.013832928,-0.040183023,0.058541827,0.098309875,0.058311634,-0.014141029,-0.06795147,0.04930405,-0.011426812,0.005651914,0.039505724
