RESERVED,0.05020254,-0.058375288,-0.0403703,-0.029502928,-0.031716418,0.027748283,-0.023224235,0.037936155,0.04061102,-0.0018190518,0.0037879124,-0.016356278,0.0028851293,0.003288187,0.010812972,-0.027955592,0.027087584,-0.015438737,0.08940658,0.03631333,-0.044183746,0.025525974,0.050902177,-0.06829915,0.037012808,-0.043093767,0.066900134,-0.033930372,0.092404015,-0.038683545,0.07366591,0.03991951,0.039673172,-0.052401293,0.0042759404,-0.037357368,0.024547435,-0.064943895,-0.064162396,0.0022885427,0.03572906,0.027041458,0.03074783,-0.049022403,-0.007867847,-0.083787665,0.019037034,-0.023726486,0.079154566,-0.025057018,0.024087641,0.010915052,-0.08148076,0.0366809,0.013374865,0.048817027,-0.043231606,-0.05702631,0.07779803,0.042101573,-0.038629726,3.9640814e-05,-0.007496562,0.058078207,-0.04073119,0.028722178,0.04697258,0.010498427,0.03709617,0.043450065,0.07966344,0.047140237,0.01964496,-0.0669661,-0.02934594,0.040726654,0.046677213,0.039165474,-0.029708955,-0.074351415,0.07122997,0.027237188,0.06387582,0.045665145,0.06613119,-0.04173579,0.022299316,0.0010595806,0.03946232,0.04515072,-0.00792316,-0.049542286,0.01996118,-0.04685563,0.045687888,0.0013997667
UNK,0.062255267,0.019594949,0.0057555214,-0.122839175,0.019659383,0.030820996,-0.104395896,0.02402237,0.09756867,-0.09626441,0.11149298,-0.08102924,0.07297943,-0.034697033,-0.08941714,0.021957926,-0.09724879,-0.09214519,-0.12244059,0.12809771,-0.09013501,0.08238719,-0.13607945,-0.05328614,0.0022405945,-0.14683512,0.00061614066,0.06809078,0.04353145,0.0027036779,-0.04972942,0.034000985,-0.07794443,-0.12186614,0.0087721385,0.094776064,0.06309143,0.13210167,0.051380545,-0.028343141,-0.056633957,-0.119605556,0.07554002,-0.030439246,0.09915911,-0.0377097,0.022550333,0.08115843,0.04455467,0.054059833,0.112625964,0.08328047,-0.042160224,0.07249465,0.04576647,-0.1315946,-0.07518791,-0.08294453,-0.09865381,0.15073653,-0.121729285,0.11127284,-0.021284796,-0.056133498,0.116644576,-0.041398305,0.02816343,0.01731338,0.053728417,0.020694822,-0.046408992,0.09842253,-0.024962673,-0.06357639,0.054280587,0.024611542,0.12672095,-0.09022558,-0.10714637,0.03901805,0.029715223,-0.10729853,-0.049955584,-0.03617295,0.06596211,0.051693805,-0.10372272,0.09180111,0.10031988,-0.07268335,-0.085122086,0.038479764,-0.0021185686,0.08022629,0.08815909,0.08500276
fruits,-0.024144888,0.08817861,0.0287921,-0.049538694,0.13412836,0.113867894,-0.0035316553,0.03449688,0.13122739,-0.113917336,0.035542548,-0.13317183,0.040896468,0.037198536,-0.044795513,0.005768748,-0.13510531,-0.10679245,-0.069016136,0.09256237,-0.09061197,0.068820015,-0.099944904,-0.12673469,0.05061337,-0.11249423,-0.043112494,0.08813096,0.15476617,-0.03068481,-0.012849309,0.13645014,-0.03701409,-0.09868732,0.099493615,0.08930582,0.13248664,0.18431658,-0.060884975,0.06533308,0.029393375,-0.09589256,0.12701471,-0.14468929,0.12503214,0.10474289,0.011375375,0.10999193,0.14560843,0.12010153,0.158197,0.15181562,-0.07368112,0.07551627,0.12833063,-0.06814778,-0.04366704,-0.04957056,-0.117891,0.0743341,-0.13025069,0.12166488,-0.011471193,-0.097180195,0.10255943,-0.13655531,-0.024127021,-0.034933567,-0.0027913004,0.11386156,-0.023067238,0.044585895,0.035768703,0.05247295,0.033716626,0.05684514,0.09124003,-0.116371885,-0.06865445,-0.012941577,0.097012974,-0.11955127,0.018511806,-0.013849925,0.022318117,-0.027623994,-0.037201505,0.017276527,0.09206256,-0.060610384,-0.0625705,-0.011155002,-0.0083375275,0.065052465,0.032040264,0.008142576
vegetal,0.11235611,-0.027689762,-0.0652103,-0.046087284,0.011267396,-2.2253022e-05,-0.004508538,0.007576501,0.063295566,0.015786825,-0.02962102,-0.08987455,0.012479944,-0.023366272,-0.0024669915,0.09538643,-0.08756685,-0.031079696,-0.07608098,-0.015775554,-0.07693012,0.049370233,-0.0304096,-0.012650248,0.046571914,-0.11619682,0.10432001,0.03894616,0.0094262995,-0.045780867,-0.0016958062,0.029552514,-0.020509802,-0.05142049,0.0007046871,-0.0234043,0.016519926,0.09746261,-0.04754603,-0.09883763,-0.046290852,0.040665884,0.015410645,0.059281755,0.039392598,-0.004213758,-0.06253482,0.05976091,0.09551853,0.040464707,0.043264315,-0.0073625892,-0.038336203,-0.008339876,-0.02289578,-0.12365468,-0.009238437,-0.054710656,-0.018681638,0.0089849215,-0.11992231,0.040572166,0.106957674,-0.06475982,-0.0004771622,0.00030517625,-0.057577692,1.064525e-05,0.004617531,0.015229443,-0.013559044,0.036351293,-0.028266657,-0.10180994,0.09771894,0.04412195,0.079565294,-0.0751921,0.05360695,0.1040189,0.06107656,-0.08590926,0.014559217,-0.009239376,0.08352996,-0.006678635,-0.059155934,0.0856192,0.0515794,-0.039194405,0.027467476,-0.020198878,-0.013632121,0.037538573,0.015435975,0.07724057
fermentaire,0.0077336645,-0.03336029,0.048683517,-0.027634999,0.09140591,0.06363453,0.044163242,-0.065919615,0.122306645,-0.111414805,0.017227925,-0.09256752,0.06293641,0.03627761,-0.10393013,0.007462006,-0.02215276,-0.050362974,-0.018789586,0.10017797,-0.033951137,0.0043244194,-0.036522277,-0.14178856,0.1164411,-0.079298,-0.08452898,0.0034479164,0.04161918,0.0063479356,0.031033613,0.022574652,-0.039211057,-0.044588514,0.08456244,0.073160715,0.06611194,0.1289029,0.006152315,0.07277575,-0.050651923,-0.08732062,0.14146441,-0.05582595,0.08367411,-0.023791505,0.0463835,0.14212525,0.03665672,0.06951457,0.02211084,0.015696803,-0.007776309,0.049259245,0.013106406,-0.12823138,-0.021350963,0.0070772944,0.020322494,0.087575346,0.03539964,0.042848628,0.07325801,-0.05635953,0.042853337,-0.047129374,-0.038600195,-0.03166467,-0.0451634,0.008943368,0.03693338,0.03405624,-0.015361728,0.018999506,-0.014198367,0.066287614,0.01071421,-0.019190947,0.02170084,-0.0114143435,0.019466178,-0.10678156,-0.002087418,0.06237013,0.019114532,0.033947684,-0.012667958,-0.0080092335,0.009721135,0.023816511,-0.095119566,-0.12221268,-0.033765394,0.06870922,0.012737012,-0.017477
cuir,0.073038444,0.049560055,0.046596795,-0.016238887,0.04413187,0.1261798,-0.015857665,-0.079708256,0.05112936,-0.091437265,-0.058460105,-0.050589096,-0.03373499,0.108995005,-0.09955626,-0.034311626,0.002985647,-0.14349973,-0.08572757,0.079298146,-0.028862352,0.046002883,-0.037347898,-0.08628139,0.012841363,-0.07763472,-0.07487171,0.087437585,0.0738496,-0.060740843,0.119341165,0.0333083,0.012143486,-0.0037796157,0.033818536,0.09402555,0.058826398,0.12855689,-0.0328017,0.064727716,0.036902018,-0.13425104,0.08083524,-0.019788004,0.039915122,0.08301511,-0.006948335,0.10892378,0.103030175,0.030586885,0.025392609,0.06197869,-0.0803386,0.03307562,0.052373603,-0.03720353,-0.0883961,-0.0046489723,-0.07511005,0.07877092,-0.047270562,0.05129785,0.08375595,-0.096768044,0.088208795,-0.07132547,-0.10516477,-0.049424835,0.07445582,0.11264189,-0.015739975,0.048548255,0.0393036,0.030103136,0.011648111,-0.0034735901,0.06204839,-0.06387943,-0.055551678,0.04069246,0.027558807,-0.13175502,0.052534908,0.043015905,0.046429373,-0.031859115,0.040216364,0.011676468,0.12909587,-0.031182477,-0.051575884,-0.0043847878,-0.0709235,0.025743652,0.06507413,0.12508571
thiol,0.063417375,-0.00013298541,0.032877315,-0.0038126353,0.061755493,0.018072676,0.05788193,0.023393158,0.09471212,-0.0028315783,0.016546328,-0.025609585,0.08895892,0.030225495,-0.01321527,-0.039495524,-0.1084107,-0.033736207,-0.06354945,0.0069805905,-0.012950795,-0.014798364,-0.044194072,0.030008307,0.05158123,-0.0901851,-0.04511641,-0.018013522,0.1080735,-0.01331444,-0.02482125,-0.008333171,-0.06643037,0.016569024,-0.027982095,0.010660529,-0.03127602,0.013552887,0.017493298,-0.013547681,0.018685583,0.0031631002,0.0036144848,0.033309128,0.079557724,-0.024497671,-0.11223404,0.0827081,0.06840363,0.05499544,-0.0041499482,0.10421452,0.0054599885,0.09027122,0.05334297,0.016791057,0.013023976,0.042889245,-0.030136237,0.090185806,-0.026856467,0.107704476,-0.030273672,-0.0890805,0.10490944,0.015488066,-0.04935991,-0.042242866,-0.05429828,0.04374524,-0.04009065,-0.012848703,0.040085383,-0.04105168,0.048993364,0.02405572,0.06798684,0.022434818,0.011384329,-0.04190022,0.050720517,-0.06539322,0.07156196,-0.051756434,-0.034031756,-0.090879545,-0.02252322,-0.0039482303,0.06154099,0.0031426144,0.009194616,0.004404273,0.05603973,0.019599764,0.038937017,0.07424986
anise,0.00058056484,0.081149325,0.04448927,-0.02811099,0.009777763,0.031451836,0.021511,-0.06872987,0.048010375,0.0007574409,-0.059844002,-0.08806492,0.010060757,0.022582147,-0.05852345,0.051621,-0.01297246,0.05260794,-0.004013393,0.035260968,0.06467047,0.020166006,-0.008372775,-0.043585524,0.055602722,-0.06240074,-0.05161062,0.013182895,-0.04908218,-0.09221575,0.1059002,0.030339189,0.08362448,-0.004520554,0.044699296,0.03992032,0.038092446,0.043062836,0.06824146,0.09785217,-0.034387093,-0.064131394,-0.009102169,0.0036437903,0.013762698,0.04096529,-0.05404715,-0.0014591496,0.06019913,-0.04330085,0.032834753,0.06650398,-0.084996134,0.033230413,-0.03273948,-0.034294587,-0.11236423,0.013200225,-0.09647079,-0.000473178,-0.012914067,0.091520175,0.08555554,-0.011233402,0.045106553,-0.102167785,-0.100002535,0.061189443,0.003899198,0.019179003,-0.068619825,0.032705653,-0.006195156,-0.05788539,-0.040885158,0.05784954,0.023608936,0.009375703,-0.06697893,-0.006222006,-0.025446542,0.022194304,0.023633154,0.079739735,0.07124497,-0.041177057,-0.061589263,0.08359555,0.08636857,-0.06720099,-0.060036253,-0.034631,-0.046975054,-0.0015434183,0.11268087,0.10066622
vanille,0.04195512,-0.003041545,0.030315984,0.021031318,-0.0078207515,0.09439758,-0.024753066,0.048078984,-0.0070248935,0.049356177,-0.055543687,-0.050438404,0.009374108,-0.017899118,0.039482173,0.03848794,0.04948809,0.033562012,-0.093220316,0.11676957,-0.016101085,0.1049324,-0.009740263,0.030495256,0.070428886,-0.016992718,-0.080417976,0.022865321,0.0516029,0.010671696,-0.03538595,0.043560978,-0.05892714,0.022804303,0.11225435,0.042997044,-0.036822025,-0.06435754,0.042874914,0.036271207,0.012909837,-0.04026972,0.016164578,-0.0076923505,0.079913065,0.11008828,-0.027017007,0.14405328,-0.026387624,0.054358065,-0.012479438,0.06561333,-0.0049412437,0.09047475,0.03966692,-0.06296581,-0.022915017,0.027717877,-0.07770279,-0.03348505,0.005118569,0.020578887,-0.04289196,-0.11073986,0.038952716,0.016748725,0.060719684,-0.044291954,0.01655234,0.046684656,-0.01806876,0.059052058,-0.04923862,0.018904662,0.031434707,0.0482841,-0.007102338,0.0020395666,-0.017376635,-0.042941887,-0.019446526,-0.09934877,0.06771609,-0.016026318,0.053455546,0.014924571,-0.07994108,0.00059302896,0.059314966,-0.06471401,-0.056413993,0.080093354,0.00054529635,0.03670118,-0.010386042,0.09344828
doux,-0.05180383,0.098068535,0.024091437,0.029694047,0.07567834,0.014526927,-0.08113602,-0.016477056,0.009367419,-0.0382668,-0.015240506,-0.110583656,0.06520839,0.02408172,-0.04793384,0.06753788,0.04607632,-0.041394003,-0.0017908011,0.027950156,-0.086139075,0.084281266,0.021855967,-0.035779838,-0.011837171,-0.089041576,0.03441693,-0.02025729,0.0004694052,-0.009101616,0.009075051,0.009069674,-0.066315606,-0.0046047843,0.086572036,0.047865115,0.03286636,0.04229157,0.004248578,0.09847939,-0.05852735,-0.08494352,0.0623288,-0.01068663,0.049617458,-0.009281345,-0.081499115,0.08697807,0.017828973,0.021102669,0.051794183,0.078971766,0.016344436,0.11649138,-0.018645322,-0.071123764,-0.07752529,-0.052769143,-0.035201557,0.10478771,-0.02619975,0.037044954,0.06747555,-0.05370167,0.020532168,-0.08866627,0.008149903,0.038472388,-0.037453886,-0.010337442,0.0039443895,0.11271095,0.02885823,-0.018258989,0.01126631,0.061107304,-0.06668687,-0.03990657,0.04071712,-0.010118999,0.0042451974,-0.055857036,0.04610221,0.0015825606,0.035762295,0.044032797,0.007908724,0.0018665846,0.1289692,-0.018463459,-0.030661255,-0.06742949,-0.041654326,0.06749877,-0.011234766,0.04489194
