RESERVED,-0.04676678,0.008030605,0.040661313,0.026990138,0.038415726,-0.031377472,-0.055822887,-0.00019307062,0.067705706,-0.06715474,0.069284156,-0.081487134,-0.040686324,0.028077077,0.008919394,-0.018856607,0.048516378,-0.006121896,-0.005178461,-0.008231619
UNK,-0.04847981,-0.08346449,-0.018700719,-0.053429566,0.013317194,0.042459343,-0.018907081,-0.033744916,-0.036006797,-0.036493994,0.059688166,-0.0066068526,-0.04258282,-0.04758469,0.033301733,0.034975003,-0.021113288,0.047056437,-0.033293836,0.052850414
fruité,-0.00039089844,0.009315051,0.045004964,-0.05478277,-0.0038797744,-0.018845383,0.042301834,0.029972654,0.008701682,0.0006124191,0.04842162,0.0976089,0.012165211,0.032934234,-0.02648604,0.0648739,0.03510821,-0.0072819088,0.021639716,-0.055285573
vert,0.0490375,0.010299627,0.006654283,0.07122805,0.06359197,0.027547576,-0.045703005,0.05259856,0.057017393,0.04516705,-0.04715414,-0.0007876791,-0.08451949,-0.056354094,-0.0091913715,-0.008394932,0.021927562,-0.03547783,0.009177469,-0.015487481
doux,-0.011225916,-0.027016282,-0.025991058,0.034307297,-0.016702034,-0.04597173,0.0547634,0.054405224,-0.036255457,0.025113072,0.017109456,0.011515044,0.04715077,0.061353073,0.019461837,-0.00015674531,-0.0125701055,0.07007078,-0.045218218,-0.0801864
floral,0.017859682,-0.010764658,0.045262635,-0.012400188,-0.052845016,-0.008854784,0.022414504,0.07221929,0.049258217,0.05991339,0.015788235,-0.002355419,-0.015843809,0.00400728,0.047360413,-0.09192678,-0.08317579,-0.04414606,-0.033231713,-0.019248199
boisé,0.024105942,0.06275611,-0.049517177,-0.059635125,0.0042300597,0.0068904534,0.05420586,0.035783425,0.025847588,-0.02386773,0.03648248,0.06713073,-0.06493902,0.0053927936,0.056003306,0.034414694,0.025938641,-0.0012693666,-0.00036101043,-0.028065968
herbe,-0.00039846078,0.0052560195,0.030235924,0.012735572,0.07249409,-0.082158245,-0.044496313,-0.057137635,0.035626944,-0.016551994,-0.054769956,0.026999798,0.0057407357,0.022202872,-0.03638673,-0.01811565,-0.020973828,0.020945776,0.026548315,0.0046226494
épicé,0.024883293,-0.013113424,0.024379766,0.030819084,-0.034285188,-0.016482964,-0.053831555,-0.034420874,-0.04498259,-0.031678192,0.041580364,0.020852055,0.067934886,-0.026022077,-0.026707396,-0.056815684,0.023012731,0.023072634,-0.03195628,-0.03851544
ciredabeille,0.0041298904,-0.0034635086,-0.05497675,-0.03518919,0.00030963123,0.08203632,-0.0068387594,-0.031174172,-0.031973507,0.03352733,-0.07091351,-0.043919303,-0.04259828,0.00069277175,-0.011836216,0.057234794,0.04829872,-0.05584197,-0.046730302,-0.07634547
