RESERVED,-0.029985663,-0.084429204,-0.05302051,0.027755491,-0.042456508,-0.03611009,-0.07841398,-0.08328317,0.009888127,0.0020256732,-0.0052972212,-0.056778945,0.094350636,0.03324164,0.021830782,-0.07100973,-0.07355886,-0.027535737,0.02815539,-0.032403365,-0.012158215,0.057327628,0.07001517,0.0638203,0.040692013,-0.050507143,-0.0072169565,0.018492114,-0.054899514,0.008499231,-0.0034965724,-0.02416198,-0.041354667,-0.02451855,-0.049882006,0.05547043,0.029827036,0.014700927,0.051284436,-0.026291095
UNK,-0.10500663,-0.075308904,0.029941685,-0.086041376,-0.00057908706,0.06789574,0.10411604,0.11466838,0.03667299,0.020103185,-0.052981477,0.048493963,-0.11238776,0.083238,-0.0520053,-0.038828284,-0.026179556,-0.14546016,-0.09778274,0.1671647,-0.10371551,0.041980155,0.07615612,-0.10899126,0.09996933,0.106615156,0.14592826,0.048910424,0.09904988,0.066793606,0.09097888,-0.14933337,-0.10351671,0.10307458,-0.12998587,-0.09772447,-0.07235524,-0.055167325,-0.006037075,0.03771351
fruité,-0.698633,-0.9013039,0.8267454,-0.733961,-0.08938253,0.6433565,0.6719089,0.9932859,0.7627467,-0.120839,-0.76118994,-0.16760033,0.7484535,0.8043642,-0.76244617,-0.5608567,-0.8395697,-0.8841435,-0.6399402,0.7917124,-0.76055056,0.6579435,0.91333604,-0.83492196,0.740842,1.0381951,0.81470513,0.6673798,0.7572272,0.79683596,0.88191813,-0.75639296,-0.8961603,-0.5678605,-0.8120415,-0.4287622,-0.79000425,-0.56032616,-0.9052665,0.47077256
vert,-0.7417096,-0.73098886,0.6021687,-0.333031,-0.011652373,0.35237196,0.4558357,0.71225154,0.6687743,0.005810836,-0.7530961,-0.6898082,0.29026166,0.61881447,-0.6661804,-0.46354905,-0.86760235,-0.818856,-0.47022325,0.5475366,-0.49070475,0.31898382,0.69542843,-0.629074,0.5201649,0.7454062,0.6436496,0.6279679,0.6318464,0.69866186,0.9444219,-0.8265196,-0.67916787,-0.030176282,-0.5783225,-0.63998675,-0.73838353,-0.5258862,-0.7366568,0.34812975
doux,-0.62152374,-0.6778835,0.886732,-0.77647436,-0.5983865,0.7819914,0.8188834,0.7604302,0.63011974,0.04271506,-0.7693844,0.30314133,0.4788943,0.8399774,-0.8664967,-0.7391658,-0.7440187,-0.6124015,-0.88864124,0.8575602,-0.65680647,0.7909294,0.68352175,-0.8271986,0.89617944,0.7823471,0.7953479,0.7226256,0.71861744,0.7387543,0.84076464,-0.5614872,-0.82996726,-0.545439,-0.8797081,-0.6268971,-0.6653336,-0.6128225,-0.7627373,0.8283458
floral,-0.62962466,-0.76039064,0.69531715,-0.5615343,-0.046521574,0.7081218,0.73869133,0.6308503,0.5569985,0.4467868,-0.53200656,1.1856904,-0.048060015,0.6424171,-0.8146837,-0.7678249,-0.64471614,-0.395359,-0.7268858,0.88262606,-0.7942594,0.84364796,0.8183398,-0.7842388,0.6442499,0.6385857,0.79448855,0.81931484,0.91851985,0.7931488,0.67452466,-0.7934984,-0.5340602,-0.29186076,-0.76712906,-0.50233275,-0.82084334,-0.7780195,-0.8257978,0.62048745
boisé,-0.59796345,-0.75344324,0.65919197,-0.6047176,-1.0529957,0.484896,0.77651083,0.6821785,0.7262285,-0.2934208,-0.61348593,1.2448459,-0.5821811,0.7097511,-0.6991167,-0.7214673,-0.50904363,-0.61984015,-0.7508247,0.7530066,-0.7230226,0.7550818,0.5408115,-0.6955733,0.63268656,0.7332121,0.8717504,0.77781594,0.625175,0.76702845,0.6732297,-0.68103,-0.5549257,0.7949635,-0.6111118,-0.6673658,-0.683895,-0.78420514,-0.5899079,0.75662184
herbe,-0.68518376,-0.7027259,0.7091947,-0.5012883,-0.5797069,0.48117337,0.7278404,0.80478096,0.82215035,-0.30714175,-0.80493104,0.34732485,-0.51858246,0.72312033,-0.59506476,-0.6122571,-0.65662074,-0.7713699,-0.792356,0.58717465,-0.67490953,0.4707882,0.55536735,-0.62103534,0.7084714,0.76323426,0.64086187,0.8921728,0.60516906,0.7415441,0.8651643,-0.7291127,-0.74142355,1.0660498,-0.6299757,-0.75082576,-0.66441303,-0.77498794,-0.62984717,0.66374946
épicé,-0.48851144,-0.4871307,0.777537,-0.6621598,-1.077288,0.6553719,0.64266515,0.67272687,0.5883446,-0.7699047,-0.72267324,0.99719864,-0.13232838,0.7299237,-0.6015397,-0.6555797,-0.60703075,-0.472515,-0.8585925,0.62009525,-0.7019013,0.7127708,0.471312,-0.77155983,0.75809103,0.8702693,0.61169195,0.74156857,0.6400136,0.6581533,0.7979244,-0.5193861,-0.7655911,0.5382947,-0.63757503,-0.6583214,-0.6036471,-0.6085589,-0.604808,0.7095436
ciredabeille,-0.56407386,-0.6552594,0.68523717,-0.6871842,0.7330485,0.88885814,0.70080775,0.7879903,0.71627533,0.913487,-0.8475559,-0.33870703,-0.26401064,0.8297838,-0.5793501,-0.6285987,-0.73998106,-0.6625242,-0.591859,0.7204677,-0.6058103,0.50784814,0.67284065,-0.62860334,0.6566978,0.86400855,0.72111666,0.8281196,0.79631263,0.6919745,0.8087709,-0.5916076,-0.5988431,-0.7014655,-0.79338086,-0.54483986,-0.71910083,-0.63994646,-0.738608,0.6169192
