RESERVED,0.045874104,0.019762348,-0.032143746,0.06390189,0.025939837,0.04134164,0.018194664,0.00429341,-0.019087028,0.0006590523,-0.052247994,0.04794617,0.019092537,-0.06851164,-0.076232925,-0.01085303,-0.048672155,0.039431956,-0.021877564,0.030001618
UNK,-0.117023855,-0.087928526,-0.11423886,0.062896885,-0.07200186,-0.018396761,0.057823986,-0.04019071,0.025296196,-0.018676432,0.049421757,-0.087777585,0.124455154,-0.017872382,-0.09682487,0.057290576,0.049728155,0.12879154,-0.16408318,0.10822666
fruité,-0.74631715,-0.0632717,-1.0486319,1.1066649,-0.98121464,1.0010614,0.8641097,-1.0201826,1.0588461,-1.0166185,0.94835234,-1.1491857,0.8840726,-1.1514641,-0.7824667,0.9723723,0.9554437,1.0765893,-0.9524641,1.2021528
vert,-0.62998474,-0.24768488,-1.0093831,0.8121294,-0.79707056,0.7746389,0.6482784,-0.9622203,0.7909794,-0.8919376,0.48061478,-0.84891856,0.6380446,-0.8817551,-0.8080245,0.8749498,0.73858565,0.7687698,-0.84334147,0.95020264
doux,-0.8279257,-0.11419088,-0.94508094,1.0965548,-1.0368738,0.9509758,0.90848863,-0.9462892,1.1692121,-0.9770627,1.1088696,-1.0626167,0.9535626,-1.093816,-0.707981,0.9341574,0.95842457,1.0922716,-0.96988213,1.0454154
floral,-0.9536259,-0.13456449,-0.90106905,1.0918822,-0.9928471,0.89647496,0.89137775,-1.0268011,1.037564,-0.76048696,1.0734861,-0.9604348,0.89991844,-1.064003,-0.764686,0.9210752,0.8544903,0.9348161,-0.98449755,1.0038314
boisé,-1.1123059,0.3166088,-0.93168527,0.85863864,-0.9385723,0.984689,1.1163718,-0.83131045,0.7840501,-0.89949584,1.0434333,-0.85516524,1.0434496,-0.7946299,-1.0871453,1.005198,0.97406185,0.925844,-0.9239929,0.70689994
herbe,-1.0404406,-0.12376337,-0.9699109,0.7517221,-0.9308425,0.93503845,1.079593,-0.8839112,0.7628225,-0.9884293,0.9085113,-0.90018725,1.0417975,-0.8603241,-1.131947,0.97272587,0.9961283,0.9123758,-0.9582418,0.7152836
épicé,-0.95748043,0.37581283,-0.89418757,0.8281902,-0.94793,0.951481,1.0613706,-0.7577944,0.8331063,-0.92351496,1.0727903,-0.8100766,1.043366,-0.733376,-1.0376394,0.90674216,0.9617255,0.95782506,-0.89340365,0.6195718
ciredabeille,-0.79803634,-0.7860149,-0.89484334,0.97774553,-0.94845647,0.97592974,0.77633405,-1.0282778,1.0122678,-0.87784123,0.81198037,-0.75651824,0.7562852,-0.8434681,-0.99143517,0.9671588,0.8978443,0.8535745,-0.9008528,1.0334489
