RESERVED,0.03998254,0.02045766,-0.017642342,0.0048185103,-0.006328311,0.020916343,0.010260943,-0.020123519,0.046235107,0.064485446,0.027819123,-0.067561105,0.03270966,0.046344377,0.01680269,0.06779868,0.02753326,0.08106666,-0.010329094,0.009130526,-0.023370482,0.019356227,-0.009831641,0.037928537,0.068871215,-0.018162476,0.021655954,-0.012851978,0.030614626,-0.024158597,-0.0031848885,-0.06369354,-0.026610147,-0.016975297,-0.023773765,-0.04414165,0.02036339,0.0008472465,-0.08014043,-0.0040353257,0.046733975,0.04398073,-0.0039137565,0.040858112,-0.027773106,0.05164832,-0.051066924,0.026298307,-0.023449898,0.034908473,-0.02416009,-0.015533604,-0.009240413,0.021858003,-0.03151319,0.06430778,0.015645966,0.041833334,-0.048563182,0.048107825,-0.043671165,0.0495205,-0.021248806,0.0013993867,-0.032309093,-0.022233147,-0.012291441,0.016101707,0.058403287,0.042442292,-0.04495349,0.010167394,-0.0049032066,-0.05394808,-0.0012288578,0.0019708164,-0.05641804,0.08789435,-0.029623497,0.016324988,-0.028665457,-0.015992116,0.008017361,-0.0024294145,-0.031515602,-0.039798807,0.0055360086,-0.062034298,-0.025073016,-0.012164284,0.056031734,0.015434127,-0.013350774,0.040075395,0.0118499845,-0.028541103
UNK,0.061484523,-0.08257319,0.03966756,-0.05031009,-0.06253636,-0.07269038,0.117379606,0.066642806,-0.12824553,-0.056665096,-0.07178374,0.11220691,-0.08299667,-0.11082813,0.027553173,0.03931676,0.077101864,-0.05870291,-0.11981711,-0.00833322,-0.006890174,-0.097955994,0.043960076,0.106469825,0.05354433,-0.10217896,0.0004132213,0.14183564,0.009925209,0.10261175,-0.05788435,0.09738782,-0.04458262,-0.097019725,0.016483609,-0.06787184,-0.068322614,-0.009407947,-0.073254235,0.08278778,-0.13351025,0.047232218,0.12572798,-0.0970684,0.07366787,0.04812663,0.02957191,0.14068887,0.089999795,-0.019278504,-0.08049473,-0.03539475,0.06858248,-0.10359302,0.09162686,0.0052720476,-0.04887888,0.0061303647,0.14507797,0.06958962,0.09968595,0.046437915,-0.08921922,-0.025685633,-0.10826023,0.03790919,0.015632667,0.037743658,-0.08230528,-0.096550666,0.05751282,0.0817231,-0.0005617626,-0.051147953,0.08878267,0.016494451,-0.054495554,0.15200178,0.1606559,-0.010958716,0.13440181,0.071932636,0.038280614,-0.07987763,0.121173605,-0.05130804,0.022058213,0.101996794,-0.06023025,-0.011062186,0.13222453,0.09582435,-0.08086019,0.06722948,0.023537233,-0.12176879
fruité,0.39309183,-0.44526738,0.24327503,-0.64893895,-0.2861886,-0.37870392,0.7460872,0.610163,-0.62243783,-0.42370996,-0.6824223,0.59260535,-0.5518656,-0.23313603,0.63800037,0.2621578,0.63607454,-0.6391047,-0.58971226,-0.6839329,-0.59173316,0.121378034,-0.6095828,0.5581438,-0.33786383,0.3831387,0.29969943,0.5385418,-0.51578057,0.27782243,-0.5315646,-0.38232398,-0.4963188,-0.6082113,0.4737924,-0.51117194,-0.4779029,-0.43530315,-0.59823287,0.73172677,-0.19794296,0.66428125,0.7731562,0.0952353,0.047674328,0.5253568,0.36786234,0.393701,0.61181706,-0.33895224,-0.13313183,-0.5536588,0.44253832,-0.48740295,0.62835777,-0.5428825,-0.42190737,0.38576555,0.5221319,0.5333897,0.29703796,0.6754232,-0.6328152,-0.41365397,-0.64174235,0.37150458,0.18651906,0.65576404,-0.48663563,-0.7340814,0.5546672,0.365938,-0.41578937,-0.6319202,0.53230083,0.56112266,-0.7258059,0.33919987,0.28575906,0.48338073,0.64667296,0.7366937,0.5082544,-0.40884247,0.6993157,-0.5048075,0.40498313,0.33522278,-0.54060215,-0.31685093,0.4423523,0.5813385,0.57473826,0.516974,0.66004145,-0.4484841
vert,0.08166938,-0.5496179,0.5707383,-0.45466745,-0.17556499,-0.19345364,0.29557812,0.6651349,-0.550683,-0.28021118,-0.5423042,0.43879512,-0.64148283,-0.37846386,0.4354882,0.4144397,0.5009273,-0.5519341,-0.21641572,-0.6282956,-0.58337665,-0.45584688,-0.52908057,0.5213034,-0.41544297,0.37741333,0.24641578,0.2215119,-0.4004348,0.45629615,-0.20016901,-0.20388931,-0.39974952,-0.360923,0.15487123,-0.53571075,-0.49956375,0.026462346,-0.17367825,0.37161887,-0.047049657,0.45414862,0.5522487,0.3043268,0.16415448,0.7865021,-0.28297642,0.55389947,0.38648385,-0.5323273,-0.082246944,-0.6233971,0.20449743,-0.41935426,0.4440185,-0.24748488,-0.3823217,0.5087276,0.27900147,0.6896683,0.15854967,0.53282595,-0.5167481,-0.1764594,-0.3690623,0.20698792,0.36038473,0.5000693,-0.5176512,-0.7163688,0.5799698,0.2730031,-0.17244606,-0.50616735,0.68613577,0.43866658,-0.29910654,0.10366022,0.2004264,0.23350333,0.51237977,0.64026904,0.5482816,-0.3706334,0.21841717,-0.44642103,0.34765756,0.43194932,-0.25654432,0.03229483,0.33820337,0.28463084,0.16168629,0.6902217,0.5638559,-0.60288227
doux,0.7467445,-0.2625815,0.4110223,-0.57006717,-0.19995624,-0.56758606,0.5978818,0.44753873,-0.59601545,-0.5570382,-0.48194566,0.5689067,-0.48913348,0.10438128,0.51900995,0.26850396,0.5997645,-0.81316805,-0.27765742,-0.33475497,-0.6713822,-0.089497566,-0.6313735,0.39766425,-0.22103672,0.065524876,0.49677926,0.53623134,-0.52120274,0.25663003,-0.42021358,-0.061127473,-0.63930655,-0.73552275,0.4422611,-0.4233029,-0.57142705,-0.52736825,-0.6459461,0.5816693,-0.45057246,0.6325445,0.5352012,-0.22489913,0.07310414,0.52126074,0.3974022,0.6052079,0.41043428,-0.39329612,-0.372921,-0.4446532,0.641234,-0.46806154,0.5502939,-0.5581404,-0.5261183,0.27503505,0.4212106,0.6351668,0.45985395,0.524024,-0.5169394,-0.58510005,-0.68514884,0.55717963,0.19673187,0.6180395,-0.54235435,-0.55520874,0.6293173,0.5460957,-0.671907,-0.43679634,0.5320141,0.48702192,-0.72460127,0.5273796,0.27070466,0.47090936,0.6332747,0.44340676,0.38971114,-0.57083285,0.5091466,-0.42475805,0.47664827,0.48577446,-0.55723774,-0.6394688,0.29812792,0.43084276,0.8098463,0.30645618,0.32872447,-0.47667283
floral,0.5190729,-0.2696918,0.40170115,-0.51727647,-0.15156946,-0.38503572,0.4321487,0.5876004,-0.39643794,-0.84632045,-0.49150014,0.6381582,-0.016569346,0.15299597,0.55540216,-0.1861293,0.049629122,-0.6107834,-0.5174272,-0.16235541,-0.65492177,-0.5475028,-0.25585324,0.19471096,-0.82463765,-0.15076448,0.40005028,0.45847327,-0.57477736,-0.13016215,-0.5225457,-0.059569005,-0.447698,-0.6010845,0.25933376,-0.5299787,-0.4898699,-0.4088257,-0.5383778,0.5914415,-0.6784594,0.7757387,0.4273969,-0.0984159,-0.25819156,0.56716967,-0.1487337,0.7191347,0.41544813,-0.50775415,-0.1699072,-0.46996135,0.6949028,-0.35670227,0.61123586,-0.3630979,-0.37713146,0.3387639,0.4411547,0.72487134,0.6288453,0.50391877,-0.42496413,-0.5670481,-0.36984596,0.2813488,0.5317075,0.26795638,-0.20449448,-0.46307737,0.5231157,0.42251834,-0.66889775,-0.69341713,0.48263508,0.71903634,-0.65935075,0.34536156,0.4767099,0.5965735,0.26462847,0.65719235,0.41065013,-0.4981289,0.4775732,-0.30314222,0.43712622,0.35624453,-0.51013696,-0.75682735,0.5697043,0.44339877,0.06270142,0.4348337,0.5708598,-0.53782
boisé,0.6862668,-0.5850313,0.5490127,-0.36742318,-0.058764063,-0.40427727,0.23665968,0.19919184,-0.41181713,-0.5939616,-0.57716715,0.69947875,0.14914481,0.11978276,0.583963,0.4965256,0.03308975,-0.46740246,-0.017924527,-0.08609133,-0.44494337,-0.92883635,-0.014893467,0.3998105,-0.4962992,-0.7840543,0.29938632,0.44130573,-0.31072634,0.19373989,-0.46113506,0.44082892,-0.21983993,-0.30181783,0.18656239,-0.15982208,-0.5158258,-0.22352824,-0.5080348,0.6307936,-0.49659866,0.43782786,0.5581117,-0.5497503,0.24546267,0.6007498,0.4705556,0.5032396,0.22488633,-0.8774382,-0.4935885,-0.39384836,0.89873356,-0.45722198,0.49290675,-0.41062582,-0.07100503,0.24341895,0.19640942,0.52891296,0.5347008,0.5325212,-0.43179026,-0.47921646,-0.22791632,0.50485986,0.5412782,0.58738375,-0.46754903,-0.66332924,0.10193769,0.30067262,-0.50056654,-0.6746822,0.64294326,0.43877694,-0.55343485,0.31677145,0.6247046,0.4515013,0.4398276,0.4117198,0.4938244,-0.50642407,0.4231518,-0.045884885,0.5602206,0.49074462,-0.4906308,-0.5812789,0.42700386,0.44550705,0.75356996,0.6286122,0.5481253,-0.49457163
herbe,0.2039431,-0.5985353,0.66180193,-0.24255395,-0.2184695,-0.32566035,0.13158871,0.33351696,-0.5141098,-0.54230964,-0.5291316,0.5420557,-0.3110095,-0.23751146,0.3857308,0.4142989,0.1469464,-0.5176154,-0.07092543,-0.41476244,-0.4316796,-0.85649633,-0.4014392,0.43346977,-0.4323271,-0.5368267,0.1692952,0.5032697,-0.3997966,0.2656766,-0.42744666,0.7320988,-0.31103063,-0.29440492,0.3005567,-0.2762729,-0.5068439,-0.09619753,-0.41751948,0.4346303,-0.3199606,0.68064773,0.53366995,-0.36899203,0.3461546,0.8111907,0.38616055,0.47881478,0.2685493,-0.93296015,-0.5821204,-0.45044896,0.66632813,-0.37782234,0.41306832,-0.15547293,-0.00956866,0.26002574,0.19294713,0.71895266,0.48936522,0.4200421,-0.5520958,-0.22074983,-0.23443702,0.5556807,0.38071263,0.35013032,-0.53785384,-0.62380624,0.23748341,0.46139237,-0.26825392,-0.67348194,0.7763264,0.43153462,-0.52736026,0.3441767,0.68137133,0.5304625,0.5501203,0.62679344,0.50731206,-0.3888055,0.384372,-0.13796405,0.46474218,0.33881986,-0.47652227,-0.40538907,0.2949769,0.52774215,0.1960853,0.68389726,0.6172823,-0.47717488
épicé,0.7287271,-0.38844126,0.71527827,-0.32427916,-0.084072545,-0.45991048,0.33951265,0.119459674,-0.61167336,-0.68926895,-0.45788032,0.50549895,-0.18060175,0.25896594,0.44357896,0.38347864,0.17948914,-0.69226825,0.027034651,-0.12604746,-0.3919738,-0.6178889,-0.22810459,0.12891576,-0.5120387,-0.39250973,0.38098046,0.35973868,-0.39085397,0.14031895,-0.4642018,0.2786935,-0.533782,-0.39266294,0.23497733,-0.12048208,-0.5069704,-0.23612094,-0.4220345,0.33165944,-0.64464164,0.5964422,0.55293685,-0.5485769,0.15927115,0.6795912,0.59030604,0.44790477,0.10515289,-0.82884884,-0.6537332,-0.3609097,0.77590156,-0.44154498,0.4024861,-0.265333,0.097681604,-0.040266782,-0.011935025,0.63337266,0.47147542,0.33080912,-0.33362418,-0.38674507,-0.30983508,0.56255335,0.32531053,0.42373013,-0.33335203,-0.71647483,0.36249015,0.5541204,-0.5805128,-0.58210695,0.5740813,0.37433678,-0.59662807,0.4422787,0.71388185,0.39321744,0.64623654,0.47124487,0.5777812,-0.4864226,0.40312934,0.15504546,0.4076693,0.2992879,-0.5193285,-0.64898986,0.049516607,0.41717964,0.6180904,0.3564614,0.30383593,-0.48100775
ciredabeille,0.010108573,-0.36263886,0.49562472,-0.5294994,-0.5412693,-0.28146285,0.41648546,0.64927423,-0.6018956,-0.394584,-0.36024648,0.24751347,-0.61855745,-0.48695424,0.28376782,0.31246084,0.28764945,-0.6210033,-0.60325855,-0.6672358,-0.59344906,0.051443372,-0.6049832,0.4928736,-0.82917786,0.09288846,0.59957105,0.4394268,-0.46615827,0.47908536,-0.43048072,0.16774055,-0.6888913,-0.5154192,0.43277293,-0.66846347,-0.5199906,-0.49806497,-0.3104338,0.42991,-0.1849487,0.49477178,0.4859087,-0.19351703,0.23274224,0.5830318,-0.5986281,0.44601828,0.4434548,-0.62196267,-0.24075699,-0.57207257,-0.102403015,-0.4710265,0.28605717,-0.3896594,-0.63146913,0.42428616,0.43230253,0.48073685,0.3925991,0.35384443,-0.5385301,-0.32477045,-0.56315607,0.26117468,0.58779764,0.10829352,-0.3977176,-0.2854148,0.67473936,0.57854366,-0.416359,-0.44993043,0.41817778,0.63022363,-0.41093633,0.4819972,0.2574692,0.36015898,0.3057083,0.45699573,0.47794175,-0.34785968,0.34452707,-0.36379915,0.61219764,0.4927794,-0.55193746,-0.34382063,0.3919794,0.547102,0.08872914,0.47510684,0.59041,-0.6180042
