0,RESERVED
1,UNK
2,fruits
3,vegetal
4,fermentaire
5,cuir
6,thiol
7,anise
8,vanille
9,doux
10,mineral
11,epice
12,beurre
13,alcool
14,inconnu
15,à
16,secs
17,de
18,champignon
19,sec
20,floral
21,géranium
22,empyreumatique
23,chimique
24,autre
25,rose
26,cuits
27,noyau
28,cerise
29,agrumes
30,lactone
31,noirs
32,levure
33,métallique
34,noyaux
35,animal
36,malte
37,amande
38,amère
39,exotiques
40,boise
41,soufre
42,amylique
43,caramel
44,vinaigre
45,jaunes
46,pharmaceutique
47,lactique
48,pépins
49,aldehyde
50,moisi
51,terreux
52,vert
53,pieds
